date,open,close,high,low,volume,money
2010-08-12,994.05,991.78,1007.58,987.98,168918900,5316055442
2010-08-13,992.63,1007.21,1007.52,986.62,147179800,4831450139
2010-08-16,1007.5,1030.22,1031.05,1005.05,188040000,6199923329
2010-08-17,1031.08,1033.58,1036.82,1023.08,180077700,6092952254
2010-08-18,1033.71,1026.72,1035.61,1018.5,164350100,5721278603
2010-08-19,1026.98,1025.53,1033.25,1021.7,162453400,5547407031
2010-08-20,1021.46,995.94,1022.45,993.56,187022500,6597771542
2010-08-23,994.94,995.61,1001.18,991.52,145601400,5064149925
2010-08-24,993.58,1004.99,1007.76,987.22,136505200,4942148654
2010-08-25,1000.27,976.88,1002.33,976.55,150134300,5247658106
2010-08-26,978.6,980.63,984.87,973.0,128806700,4668329057
2010-08-27,978.51,999.46,1000.86,975.72,121624300,4490466099
2010-08-30,1002.99,1024.93,1025.15,1002.99,164541200,5997851095
2010-08-31,1020.75,1025.57,1029.8,1015.13,153470000,5742617797
2010-09-01,1025.68,995.59,1029.81,987.59,186436300,6805223639
2010-09-02,1001.6,1014.92,1018.27,996.52,163085700,5905102094
2010-09-03,1017.64,1036.7,1045.21,1017.51,228936500,8448724536
2010-09-06,1039.46,1010.76,1043.24,1007.43,181308100,6466212157
2010-09-07,1010.12,1022.62,1022.62,1007.64,128451496,4586031318
2010-09-08,1020.23,1026.33,1027.64,1016.84,140381872,4795945871
2010-09-09,1029.11,1021.83,1040.67,1019.69,195980272,6404983520
2010-09-10,1021.87,1034.94,1037.51,1016.19,181229024,5743872588
2010-09-13,1034.39,1042.48,1045.39,1033.25,166788992,5527660293
2010-09-14,1044.3,1031.22,1046.13,1028.77,159023168,5554204870
2010-09-15,1029.52,990.1,1030.02,987.05,181827392,6238212551
2010-09-16,989.49,972.6,994.95,964.53,144205824,4843029701
2010-09-17,976.07,972.23,981.73,967.55,96784056,3271601193
2010-09-20,972.45,949.2,975.26,947.41,92365872,3136271246
2010-09-21,952.07,934.46,953.83,930.25,83585856,2664430096
2010-09-27,936.21,950.67,951.84,930.87,89293664,2896534003
2010-09-28,949.63,942.05,949.89,939.63,93943392,2943710101
2010-09-29,941.27,926.76,944.17,924.41,83173536,2805263882
2010-09-30,923.83,942.54,942.54,921.36,69973736,2252413165
2010-10-08,946.47,959.86,963.18,945.62,108396016,3415850316
2010-10-11,960.91,947.11,961.17,941.91,144687008,4702486651
2010-10-12,946.63,951.79,959.98,945.01,124019208,3915278784
2010-10-13,951.33,962.74,962.74,940.64,133051664,4123690416
2010-10-14,963.29,958.5,975.91,956.86,139640544,4577347139
2010-10-15,954.12,944.25,957.77,937.12,135249840,4343111216
2010-10-18,941.87,932.36,941.87,913.82,132787576,4243012677
2010-10-19,932.83,995.92,1005.59,932.32,233908624,7752443015
2010-10-20,986.65,1004.54,1024.58,986.03,263813264,8597749281
2010-10-21,1001.68,991.84,1001.68,983.66,156912288,4853646889
2010-10-22,991.13,1013.45,1023.7,991.13,176574900,5596426131
2010-10-25,1018.08,1039.05,1043.09,1018.08,206368900,6717409625
2010-10-26,1041.53,1036.01,1041.91,1020.94,183841400,5899693751
2010-10-27,1034.86,1030.59,1048.56,1028.7,170168900,5627187689
2010-10-28,1024.7,1038.62,1038.62,1023.49,159247700,5363520705
2010-10-29,1042.4,1064.52,1069.75,1042.4,223551800,7678783751
2010-11-01,1071.63,1107.52,1113.62,1071.63,281789952,9836595786
2010-11-02,1108.09,1075.15,1108.09,1074.58,245453184,8659221612
2010-11-03,1063.2,1040.62,1063.2,1040.55,162049200,5454222839
2010-11-04,1041.42,1057.71,1057.71,1037.24,133879040,4549208821
2010-11-05,1067.87,1072.22,1072.22,1058.26,139702448,4795822280
2010-11-08,1077.5,1107.06,1107.06,1077.5,178649840,6235219996
2010-11-09,1110.43,1115.65,1117.52,1102.01,190022192,6746547558
2010-11-10,1115.74,1141.58,1147.48,1113.75,226669392,7916958468
2010-11-11,1137.08,1132.72,1163.7,1132.36,229790608,7972459577
2010-11-12,1126.85,1082.24,1140.63,1080.27,229228448,8050112619
2010-11-15,1087.81,1148.54,1148.54,1086.52,209131328,7721729734
2010-11-16,1154.41,1126.17,1175.31,1111.5,289446496,10386977721
2010-11-17,1115.12,1085.35,1132.86,1080.93,207611440,7106503474
2010-11-18,1090.14,1102.85,1102.85,1077.06,156990672,5219806945
2010-11-19,1106.75,1153.17,1153.17,1105.59,241422800,8111277784
2010-11-22,1153.26,1174.94,1194.2,1151.76,303424352,10608554495
2010-11-23,1172.06,1183.5,1183.84,1148.81,215736320,7681751341
2010-11-24,1176.42,1208.45,1208.45,1174.67,212038272,7594378963
2010-11-25,1212.77,1186.36,1215.74,1177.83,210120944,7526842761
2010-11-26,1184.8,1196.02,1200.5,1179.28,174707920,6325632959
2010-11-29,1195.31,1220.11,1221.74,1193.41,196404192,7287946008
2010-11-30,1219.08,1181.5,1219.12,1146.97,236234832,8516006199
2010-12-01,1176.61,1177.17,1182.57,1169.89,119469200,4367794297
2010-12-02,1187.1,1177.84,1192.8,1177.81,125154900,4635977197
2010-12-03,1177.17,1157.94,1178.67,1148.09,120486700,4450798277
2010-12-06,1157.72,1134.38,1159.3,1124.93,113312100,4059918266
2010-12-07,1132.33,1161.69,1162.58,1123.76,92493600,3432386621
2010-12-08,1160.92,1160.24,1176.42,1158.1,101837300,3804190960
2010-12-09,1158.82,1144.53,1160.91,1144.18,99630200,3617316362
2010-12-10,1139.83,1166.8,1167.68,1136.33,102989800,3865522272
2010-12-13,1175.51,1209.27,1210.75,1175.51,162476300,6233175238
2010-12-14,1211.46,1218.52,1219.71,1204.66,142264900,5339626133
2010-12-15,1217.81,1211.8,1224.05,1209.29,142883500,5255722121
2010-12-16,1209.62,1225.03,1233.62,1209.34,147523000,5295292797
2010-12-17,1222.93,1232.98,1233.39,1222.93,128384200,4801740890
2010-12-20,1235.67,1212.34,1239.6,1180.53,174959300,6788415501
2010-12-21,1212.09,1215.02,1222.3,1204.48,121038100,4491643400
2010-12-22,1214.77,1201.65,1215.79,1199.68,110921800,4057622798
2010-12-23,1198.74,1176.36,1200.76,1175.86,107304500,4106420822
2010-12-24,1170.69,1144.5,1170.69,1140.13,101182800,3824362483
2010-12-27,1145.7,1105.3,1154.53,1100.52,99682500,3686715523
2010-12-28,1098.94,1091.48,1099.18,1080.4,94216600,3226394060
2010-12-29,1091.82,1113.31,1113.31,1091.82,78967200,2849558851
2010-12-30,1113.56,1117.21,1122.41,1106.43,82186700,3028753411
2010-12-31,1117.36,1137.66,1138.47,1117.36,84173500,3190303998
2011-01-04,1142.17,1155.11,1155.52,1140.04,106329700,4383795357
2011-01-05,1153.91,1155.35,1159.12,1146.38,106082000,4306367605
2011-01-06,1153.63,1134.79,1159.4,1134.09,104850200,4282629603
2011-01-07,1132.73,1126.52,1139.78,1119.61,96800300,3902933275
2011-01-10,1124.34,1093.77,1124.34,1089.06,95294500,3799474959
2011-01-11,1089.99,1078.37,1089.99,1068.4,86587600,3221661514
2011-01-12,1083.12,1089.67,1095.52,1071.09,84599200,3325452577
2011-01-13,1094.83,1093.86,1097.1,1089.67,81042400,3141975993
2011-01-14,1092.09,1067.42,1092.09,1065.75,77625400,2967773167
2011-01-17,1066.43,1028.16,1066.99,1025.66,105544500,4202385273
2011-01-18,1021.84,1025.72,1029.86,1014.63,62166400,2400063288
2011-01-19,1025.93,1048.54,1048.6,1023.15,70615800,2744388311
2011-01-20,1047.77,1020.39,1051.52,1020.29,86936800,3379565151
2011-01-21,1014.72,1024.51,1033.52,1013.27,78920200,3090079825
2011-01-24,1024.79,994.97,1029.33,994.26,84829600,3474595694
2011-01-25,992.57,979.0,992.57,968.32,73726200,2700840096
2011-01-26,978.07,995.74,995.78,977.85,57625600,2134430052
2011-01-27,991.06,1013.02,1015.05,984.79,70837200,2546581472
2011-01-28,1013.64,1020.94,1023.63,1011.3,59566300,2189402785
2011-01-31,1021.63,1029.12,1030.18,1014.4,72280700,2737181379
2011-02-01,1029.67,1032.6,1034.14,1026.9,59105800,2288516567
2011-02-09,1026.45,1025.15,1037.84,1021.79,63034700,2391600213
2011-02-10,1026.25,1063.95,1063.95,1024.71,100070600,3692816041
2011-02-11,1067.19,1071.58,1075.59,1065.15,101753200,3826891717
2011-02-14,1072.31,1086.56,1087.31,1072.31,119351900,4568898629
2011-02-15,1086.8,1087.72,1097.56,1082.27,118456100,4484331668
2011-02-16,1086.77,1107.24,1107.24,1083.85,124442300,4801657766
2011-02-17,1108.63,1115.33,1116.96,1103.89,131962800,5325100879
2011-02-18,1114.45,1100.46,1114.69,1098.59,129652500,4993059097
2011-02-21,1096.16,1117.67,1117.67,1094.42,142047000,5678405667
2011-02-22,1118.61,1088.27,1122.18,1087.01,139730900,5596568249
2011-02-23,1088.08,1114.05,1117.29,1087.86,128183400,5762979668
2011-02-24,1112.43,1101.95,1112.72,1094.62,131930500,5676287025
2011-02-25,1098.11,1095.1,1098.73,1085.8,119408800,4837609087
2011-02-28,1096.34,1099.78,1099.78,1087.59,113927300,4600113857
2011-03-01,1100.81,1098.0,1102.55,1091.98,127780700,4853782959
2011-03-02,1094.97,1088.9,1096.09,1077.65,109066700,4172378507
2011-03-03,1088.89,1064.31,1091.89,1062.37,108204300,4071388629
2011-03-04,1063.43,1071.86,1071.86,1056.56,89799000,3247329701
2011-03-07,1073.93,1078.11,1078.11,1069.93,112588400,4147178275
2011-03-08,1079.53,1084.82,1085.31,1074.1,117065800,4228422995
2011-03-09,1084.7,1087.3,1087.3,1075.46,124603600,4687041143
2011-03-10,1088.34,1093.9,1103.54,1087.57,147947800,5834287377
2011-03-11,1090.21,1101.76,1113.01,1088.65,153087400,6165758173
2011-03-14,1099.32,1107.54,1107.54,1095.9,138307800,5185479995
2011-03-15,1108.2,1094.95,1108.2,1078.23,155296600,5726280205
2011-03-16,1094.12,1102.21,1102.67,1094.12,122243700,4714347391
2011-03-17,1096.22,1078.37,1096.22,1074.87,139306500,5161524257
2011-03-18,1081.6,1083.6,1088.31,1079.56,98539400,3620591654
2011-03-21,1083.15,1070.6,1084.55,1068.32,90552300,3381144375
2011-03-22,1072.39,1067.29,1074.08,1057.86,81475700,3031375850
2011-03-23,1066.17,1076.56,1076.56,1064.59,98236900,3472005239
2011-03-24,1078.02,1077.99,1081.59,1074.04,97429800,3460551366
2011-03-25,1077.34,1072.34,1078.02,1069.38,105006300,3714155575
2011-03-28,1072.89,1052.11,1074.41,1051.02,130275300,4506337808
2011-03-29,1050.29,1019.04,1050.29,1017.88,130338400,4347172552
2011-03-30,1017.16,1006.37,1019.17,1004.38,101020200,3133145358
2011-03-31,1006.72,1008.3,1019.32,1005.37,92020300,2788355227
2011-04-01,1006.04,1015.08,1015.08,1002.86,76705200,2350799408
2011-04-06,1011.68,994.26,1011.82,992.31,95852800,3077244490
2011-04-07,993.38,1004.41,1004.41,992.43,89120600,2825328059
2011-04-08,1004.14,1019.14,1019.14,1002.38,83933500,2656072802
2011-04-11,1021.3,1002.8,1022.56,1002.43,95317100,3151184540
2011-04-12,1000.77,1000.16,1007.25,997.75,80753600,2600043896
2011-04-13,999.53,1020.75,1020.75,998.52,90762100,3059919834
2011-04-14,1021.1,1016.62,1021.46,1013.99,88570000,2894781649
2011-04-15,1015.97,1010.06,1016.15,1002.64,84576500,2633192965
2011-04-18,1008.48,1003.26,1010.66,1000.18,84474400,2641298925
2011-04-19,1000.88,994.3,1000.88,986.9,99345100,3054868623
2011-04-20,993.94,1008.18,1009.5,991.88,102564000,3268733638
2011-04-21,1007.98,1010.56,1017.7,1006.91,137908200,4267557759
2011-04-22,1008.17,1004.65,1008.3,1000.92,103046900,3113293989
2011-04-25,1001.08,975.17,1001.08,974.99,114029900,3277561877
2011-04-26,970.96,958.29,973.56,954.98,101704800,2870179356
2011-04-27,956.77,942.54,961.64,936.99,108868400,3026052648
2011-04-28,941.2,904.15,944.7,903.03,117498900,3103402621
2011-04-29,901.16,912.72,912.72,897.2,76430900,2005525037
2011-05-03,911.79,922.07,923.06,907.28,72907900,1863754996
2011-05-04,919.67,903.99,919.67,901.92,73474700,1905851180
2011-05-05,901.48,914.59,919.6,900.35,78096400,1941454981
2011-05-06,910.14,918.28,920.77,904.74,77467700,2008258859
2011-05-09,920.12,931.77,935.9,920.12,100484300,2264811770
2011-05-10,932.88,931.21,933.24,925.04,77970100,1904583900
2011-05-11,931.51,929.95,933.28,923.26,76742000,1836874464
2011-05-12,927.15,909.25,927.15,909.14,89158900,2130489430
2011-05-13,909.25,909.77,912.61,897.8,88196100,2142878291
2011-05-16,911.34,906.34,916.02,906.08,70457100,1807399803
2011-05-17,903.98,895.15,904.48,890.36,102274600,2361209671
2011-05-18,891.99,890.79,894.89,888.17,81028600,1802051765
2011-05-19,891.48,884.89,895.54,883.87,72114000,1592409064
2011-05-20,884.06,875.43,884.33,873.87,74123000,1706773569
2011-05-23,873.31,840.9,873.59,840.65,116210300,2360587336
2011-05-24,836.79,870.94,876.6,828.5,171762800,3571967909
2011-05-25,867.68,842.35,867.68,842.12,118773300,2445914704
2011-05-26,843.62,830.92,852.98,830.64,98557400,2000484726
2011-05-27,830.61,822.94,835.87,819.87,116016000,2252273210
2011-05-30,819.87,834.32,844.97,816.39,157634500,2946471130
2011-05-31,836.35,846.32,846.32,828.66,139757900,2632226230
2011-06-01,846.48,851.17,852.66,843.29,137582300,2563471763
2011-06-02,841.52,833.74,841.52,823.1,116679500,2228483606
2011-06-03,833.44,847.54,849.73,832.52,112463700,2214206913
2011-06-07,845.25,847.71,848.22,842.46,92637200,1763309204
2011-06-08,846.67,844.98,846.92,836.99,100812600,1957614440
2011-06-09,843.58,828.02,843.58,828.02,115409300,2169196513
2011-06-10,825.55,824.03,826.54,811.09,97113200,1855260103
2011-06-13,820.24,829.36,833.25,811.38,96660500,1875349676
2011-06-14,829.51,838.47,840.69,829.27,102989600,2026018616
2011-06-15,837.53,827.53,840.53,826.94,103205800,1952902309
2011-06-16,822.37,810.71,822.55,809.93,98942300,1845551851
2011-06-17,809.16,802.64,813.21,801.3,82126300,1509553852
2011-06-20,800.62,791.76,800.62,787.57,90192600,1692720576
2011-06-21,792.0,795.61,796.85,786.33,86205800,1674202452
2011-06-22,797.42,791.51,798.24,788.56,79865300,1470877556
2011-06-23,790.7,814.44,815.78,783.86,158726500,2981179404
2011-06-24,812.3,832.32,835.3,810.58,188687200,3625074205
2011-06-27,832.62,843.86,850.39,832.62,193766200,3748581496
2011-06-28,843.98,844.18,844.96,836.94,135362700,2595686873
2011-06-29,844.85,836.38,850.36,836.38,153350200,2927094543
2011-06-30,834.82,845.92,846.88,834.82,137364800,2610701255
2011-07-01,847.54,855.27,862.34,847.54,178941000,3460363155
2011-07-04,856.5,876.17,876.17,856.5,220954800,4368780232
2011-07-05,877.52,883.42,885.77,876.9,213180500,4288838144
2011-07-06,881.6,894.28,894.28,877.82,204234700,4110378223
2011-07-07,893.6,899.8,911.87,891.73,278066700,5626260754
2011-07-08,899.47,894.91,902.05,888.22,173493500,3472259006
2011-07-11,894.07,903.31,903.9,889.82,191807900,3679193018
2011-07-12,895.49,891.52,898.99,888.58,227879300,4449106656
2011-07-13,890.3,913.09,913.09,890.3,209416100,4220394346
2011-07-14,913.49,932.77,932.77,913.49,297647600,5892022658
2011-07-15,935.54,951.14,951.39,933.49,393007500,8031743661
2011-07-18,952.03,946.12,959.27,944.1,305153100,6601703374
2011-07-19,940.42,927.3,940.42,924.09,235674300,4857917648
2011-07-20,932.21,930.83,937.75,920.22,206637700,4296436955
2011-07-21,930.26,915.37,930.89,915.37,191540500,3824359877
2011-07-22,917.63,924.0,929.93,917.63,174108300,3667494402
2011-07-25,920.85,887.06,920.85,884.1,228613400,4616406794
2011-07-26,884.01,892.54,892.54,878.16,147708200,3026796280
2011-07-27,890.03,915.55,917.16,883.97,187721400,3981262317
2011-07-28,907.25,919.39,920.03,902.5,182652400,4011740238
2011-07-29,919.52,913.28,924.84,910.24,186156500,3750936959
2011-08-01,911.94,927.38,931.37,910.98,176895300,3848277899
2011-08-02,923.09,932.12,932.12,905.01,239589200,4932195154
2011-08-03,922.81,945.51,951.59,918.64,297084700,6201897345
2011-08-04,944.83,937.48,950.03,935.41,220054700,4639467722
2011-08-05,905.16,919.18,926.62,899.32,202318800,4341703379
2011-08-08,908.08,877.44,913.32,859.16,247970700,4995829272
2011-08-09,849.0,878.76,884.84,835.28,212746100,4281239947
2011-08-10,891.22,891.75,901.86,889.86,202588100,4392962164
2011-08-11,873.12,915.49,915.49,870.29,242996900,5196410806
2011-08-12,920.29,926.3,932.77,920.29,231307100,4994718062
2011-08-15,928.98,942.49,946.8,928.98,231467400,5055772500
2011-08-16,942.95,933.14,944.87,929.79,203888500,4261310200
2011-08-17,932.01,936.16,941.45,926.02,193843000,4132752532
2011-08-18,934.58,915.68,935.11,915.26,177470500,3745069202
2011-08-19,895.65,912.42,912.42,891.8,171921900,3520053161
2011-08-22,913.61,910.61,925.39,907.86,174816100,3689983862
2011-08-23,912.35,936.42,936.42,912.35,228622800,4677524123
2011-08-24,940.42,940.2,954.23,939.28,293338100,6268530082
2011-08-25,942.64,942.94,943.72,927.36,243682300,5169622954
2011-08-26,940.53,952.81,954.72,937.97,227329900,4795295001
2011-08-29,951.55,954.03,959.67,947.73,237398900,4922247048
2011-08-30,957.29,934.18,960.15,933.82,221948100,4647806659
2011-08-31,931.79,921.5,936.1,911.82,166413500,3462618261
2011-09-01,921.97,917.75,930.19,913.16,144306000,2858414751
2011-09-02,916.07,909.85,918.59,902.48,136265100,2847994286
2011-09-05,902.37,883.87,902.37,883.46,138659200,2780112876
2011-09-06,876.71,874.74,884.61,869.81,107196800,2109826003
2011-09-07,877.87,899.61,899.61,877.78,133033600,2661375653
2011-09-08,903.25,891.93,909.88,891.52,143055000,2960212258
2011-09-09,889.47,881.58,895.84,877.53,121048000,2565319229
2011-09-13,870.04,861.92,870.04,858.91,105326400,2099444780
2011-09-14,864.08,876.95,877.04,855.34,113202800,2222600058
2011-09-15,877.93,875.86,885.71,875.67,120343200,2347935546
2011-09-16,878.56,874.88,883.1,873.55,95303500,1889660609
2011-09-19,871.88,854.71,871.88,854.64,91345500,1711088889
2011-09-20,850.97,856.81,861.18,846.03,87643600,1676329189
2011-09-21,856.8,881.03,881.56,854.29,135892300,2657074896
2011-09-22,876.25,852.92,879.1,852.92,130032800,2460292527
2011-09-23,840.17,843.48,848.27,833.77,118054700,2146802322
2011-09-26,842.0,829.35,848.82,826.83,97995400,1787843377
2011-09-27,833.64,830.88,839.19,822.84,93057400,1766731548
2011-09-28,834.03,817.51,838.33,814.34,88379900,1683751041
2011-09-29,813.26,791.89,813.26,791.05,103826300,1947073977
2011-09-30,792.76,791.13,796.48,781.79,82427100,1543596833
2011-10-10,792.97,790.04,796.86,786.84,71468200,1393989121
2011-10-11,806.7,786.15,812.45,778.05,119847300,2166720462
2011-10-12,783.43,816.14,817.02,773.92,163748100,3028272392
2011-10-13,816.53,833.02,835.63,814.63,191023900,3670145363
2011-10-14,830.48,830.2,833.03,819.98,144570000,2828789885
2011-10-17,832.86,832.29,839.26,826.81,145821900,3005531748
2011-10-18,826.53,806.6,828.17,806.0,161382200,3134620142
2011-10-19,807.21,804.44,813.95,798.8,132652900,2564118708
2011-10-20,801.02,778.95,801.02,771.15,145773900,2854600288
2011-10-21,777.03,763.29,779.46,760.16,111305200,2060358016
2011-10-24,761.43,772.41,772.96,741.33,162022100,2900300600
2011-10-25,770.84,797.86,799.1,769.28,213374700,3987645321
2011-10-26,794.29,811.13,820.81,791.0,286014500,5343518945
2011-10-27,810.72,810.92,821.29,807.12,241696900,4563849597
2011-10-28,820.42,833.42,833.73,813.93,285690600,5441715969
2011-10-31,834.3,852.8,852.8,831.5,337067100,6643922468
2011-11-01,843.8,853.36,855.35,840.05,323158000,6220576981
2011-11-02,837.07,881.05,881.05,833.9,401744200,7794096862
2011-11-03,885.87,877.66,898.31,877.66,492088900,9778900581
2011-11-04,881.62,882.25,887.67,876.44,322527200,6305720442
2011-11-07,880.15,878.76,889.34,876.54,240189700,4780416265
2011-11-08,878.45,862.36,879.9,861.38,242032700,4748395083
2011-11-09,866.91,891.12,891.12,860.75,338809200,6572879365
2011-11-10,881.69,895.27,911.73,878.99,512765400,9990435592
2011-11-11,893.72,891.19,901.8,885.59,376167700,7006417758
2011-11-14,899.11,915.98,917.27,899.11,388531400,7705803730
2011-11-15,916.62,920.97,922.81,912.81,368232900,7406182878
2011-11-16,921.3,893.51,922.07,888.88,346599100,7082691099
2011-11-17,893.79,898.34,911.89,890.82,286250900,6143908493
2011-11-18,892.63,869.19,892.75,868.26,290800900,5961435836
2011-11-21,866.98,863.13,868.31,849.56,210075900,4249833061
2011-11-22,856.2,868.43,868.48,852.04,182110400,3828354329
2011-11-23,868.78,864.81,874.3,863.06,186560700,3972231734
2011-11-24,856.67,868.14,874.92,852.0,190796700,4012809501
2011-11-25,866.99,863.5,874.48,860.63,195816400,3939197486
2011-11-28,864.38,866.84,871.28,858.46,199068500,4043639631
2011-11-29,872.2,880.31,880.31,866.74,222106400,4567675850
2011-11-30,878.68,838.11,878.68,824.95,271170000,5408860521
2011-12-01,861.54,852.87,872.34,852.87,276290800,5759092262
2011-12-02,849.18,829.18,849.18,825.08,194912700,4011659704
2011-12-05,825.6,792.5,826.09,790.29,169229700,3353263761
2011-12-06,788.43,798.1,801.93,783.28,147500000,2972483390
2011-12-07,797.18,802.63,806.42,794.37,131963100,2634317062
2011-12-08,799.49,809.43,819.97,788.62,203447000,4086559726
2011-12-09,802.13,798.84,812.17,796.19,145429600,2996869541
2011-12-12,798.81,790.79,803.74,789.79,124689900,2441423052
2011-12-13,787.08,768.92,787.08,765.04,163020300,2947963354
2011-12-14,766.18,755.76,773.77,754.32,144942400,2805762527
2011-12-15,751.55,746.55,756.81,743.27,162660700,2856490624
2011-12-16,745.52,778.77,778.77,745.52,189917200,3456230632
2011-12-19,774.65,793.44,793.44,767.07,248796000,4596897381
2011-12-20,791.82,781.42,799.66,780.92,192837000,3703050533
2011-12-21,786.98,761.34,791.23,760.92,190600600,3630425451
2011-12-22,754.48,757.9,767.32,727.74,235250100,4390961347
2011-12-23,754.89,761.44,770.38,750.96,189142900,3487577811
2011-12-26,760.67,753.05,769.92,751.61,157857100,2901112136
2011-12-27,749.61,727.17,749.92,725.11,163882100,3025786527
2011-12-28,721.84,717.55,721.84,700.11,160777400,2839828076
2011-12-29,714.58,716.55,722.2,710.65,124101600,2234317968
2011-12-30,718.03,729.5,730.53,718.03,146606700,2721102686
2012-01-04,734.74,707.11,737.91,707.11,138712300,2670224518
2012-01-05,700.32,666.9,701.04,665.41,187682900,3279518114
2012-01-06,662.65,669.02,672.13,645.8,158864300,2805688311
2012-01-09,667.86,692.42,692.42,657.18,199860500,3467780572
2012-01-10,691.65,716.45,718.29,690.5,264154100,4640456565
2012-01-11,715.04,717.94,728.66,710.53,239866200,4331677791
2012-01-12,715.82,709.89,724.08,708.67,203924200,3738873957
2012-01-13,709.05,666.08,709.63,665.26,243703800,4339905077
2012-01-16,657.8,633.91,657.8,633.31,171596500,2906733530
2012-01-17,630.78,662.69,664.7,623.64,232085800,3848273357
2012-01-18,662.94,624.91,665.6,621.67,239740900,4035766261
2012-01-19,621.65,632.8,637.02,612.28,237354900,3764313673
2012-01-20,634.83,646.38,648.14,634.57,199100500,3093006039
2012-01-30,649.42,651.25,660.06,644.88,188878300,3021419418
2012-01-31,649.37,648.68,650.49,637.43,166705200,2657309421
2012-02-01,647.49,650.78,663.27,644.58,182018000,3038141289
2012-02-02,652.06,665.4,665.4,652.06,204642800,3256904955
2012-02-03,665.35,680.04,681.89,663.01,246984600,3890809986
2012-02-06,681.04,686.51,689.96,680.7,242964500,3853839571
2012-02-07,683.88,673.68,683.88,669.54,195950400,3208798511
2012-02-08,673.07,692.3,692.3,669.63,238324200,3848968383
2012-02-09,692.36,697.79,705.7,690.68,300027400,4967944168
2012-02-10,696.53,698.85,703.09,693.75,238207200,3810082442
2012-02-13,694.24,714.96,718.67,690.53,283107600,4880321668
2012-02-14,714.75,712.3,717.77,707.97,202576900,3421898461
2012-02-15,711.62,724.75,724.75,707.14,279647600,4675745432
2012-02-16,723.43,721.83,731.45,714.4,276874800,4638346302
2012-02-17,722.62,717.8,726.94,709.23,222660800,3883682916
2012-02-20,726.88,721.1,731.41,720.97,288492300,5231571263
2012-02-21,719.29,736.88,736.88,713.65,323117000,6025332873
